iter	Passed	Remaining
418	411	571
419	412	569
420	413	568
421	414	567
422	414	565
423	415	564
424	416	563
425	416	561
426	417	560
427	418	559
428	419	558
429	419	556
430	420	555
431	421	554
432	422	552
433	422	551
434	423	550
435	424	548
436	425	547
437	425	546
438	426	545
439	427	544
440	428	542
441	429	541
442	429	540
443	430	538
444	430	537
445	431	536
446	432	535
447	433	533
448	433	532
449	434	531
450	435	529
451	435	528
452	436	527
453	437	526
454	438	524
455	438	523
456	439	522
457	440	520
458	440	519
459	441	518
460	441	516
461	442	515
462	443	514
463	443	512
464	444	511
465	445	510
466	446	509
467	446	507
468	447	506
469	448	505
470	448	503
471	449	502
472	449	501
473	450	500
474	451	498
475	452	497
476	452	496
477	453	495
478	454	493
479	454	492
480	455	491
481	455	490
482	456	488
483	457	487
484	457	486
485	458	485
486	459	483
487	459	482
488	460	481
489	461	479
490	461	478
491	462	477
492	463	476
493	464	475
494	464	474
495	465	472
496	466	471
497	466	470
498	467	469
499	468	468
500	468	467
501	469	465
502	470	464
503	471	463
504	471	462
505	472	461
506	473	460
507	473	458
508	474	457
509	475	456
510	475	455
511	476	454
512	477	453
513	478	452
514	478	450
515	479	449
516	480	448
517	480	447
518	481	446
519	482	445
520	483	444
521	483	443
522	484	442
523	485	441
524	486	439
525	486	438
526	487	437
527	488	436
528	489	435
529	490	434
530	490	433
531	491	432
532	492	431
533	493	430
534	493	429
535	494	428
536	495	426
537	495	425
538	496	424
539	497	423
540	497	422
541	498	421
542	499	420
543	499	418
544	500	417
545	501	416
546	501	415
547	502	414
548	503	413
549	504	412
550	504	411
551	505	410
552	506	409
553	506	407
554	507	406
555	508	405
556	508	404
557	509	403
558	510	402
559	510	401
560	511	400
561	512	399
562	513	398
563	513	397
564	514	395
565	514	394
566	515	393
567	516	392
568	517	391
569	517	390
570	518	389
571	519	388
572	519	387
573	520	386
574	521	385
575	521	384
576	522	383
577	523	382
578	523	380
579	524	379
580	525	378
581	526	377
582	527	377
583	527	375
584	528	374
585	529	373
586	529	372
587	530	371
588	530	370
589	535	372
590	536	371
591	537	370
592	537	369
593	538	368
594	539	367
595	540	366
596	540	364
597	541	363
598	541	362
599	542	361
600	543	360
601	543	359
602	544	358
603	544	357
604	545	356
605	546	355
606	546	354
607	547	353
608	548	352
609	548	350
610	549	349
611	550	348
612	550	347
613	551	346
614	552	345
615	553	344
616	553	343
617	554	342
618	554	341
619	555	340
620	556	339
621	557	338
622	557	337
623	558	336
624	559	335
625	559	334
626	560	333
627	560	332
628	561	331
629	562	330
630	563	329
631	563	328
632	564	327
633	565	326
634	565	325
635	566	324
636	566	323
637	567	322
638	568	321
639	569	320
640	569	319
641	570	318
642	571	317
643	571	316
644	572	315
645	573	314
646	574	313
647	574	312
648	575	311
649	575	310
650	576	309
651	577	308
652	577	307
653	578	306
654	579	305
655	579	304
656	580	303
657	581	302
658	581	301
659	582	300
660	583	298
661	583	297
662	584	297
663	585	296
664	585	295
665	586	294
666	587	293
667	587	292
668	588	291
669	589	290
670	589	289
671	590	288
672	591	287
673	591	286
674	592	285
675	593	284
676	594	283
677	594	282
678	595	281
679	596	280
680	597	279
681	597	278
682	598	277
683	599	276
684	599	275
685	600	274
686	601	273
687	602	273
688	602	272
689	603	271
690	604	270
691	605	269
692	605	268
693	606	267
694	607	266
695	607	265
696	608	264
697	609	263
698	609	262
699	610	261
700	611	260
701	611	259
702	612	258
703	613	257
704	613	256
705	614	255
706	614	254
707	615	254
708	616	253
709	617	252
710	617	251
711	618	250
712	619	249
713	620	248
714	620	247
715	621	246
716	622	245
717	622	244
718	623	243
719	624	242
720	624	241
721	625	240
722	626	239
723	626	238
724	627	237
725	628	237
726	628	236
727	629	235
728	630	234
729	631	233
730	631	232
731	632	231
732	633	230
733	633	229
734	634	228
735	635	227
736	635	226
737	636	225
738	637	225
739	637	224
740	638	223
741	639	222
742	639	221
743	640	220
744	641	219
745	641	218
746	642	217
747	643	216
748	644	215
749	644	214
750	645	213
751	646	213
752	646	212
753	647	211
754	648	210
755	648	209
756	649	208
757	650	207
758	650	206
759	651	205
760	652	204
761	652	203
762	653	203
763	654	202
764	654	201
765	655	200
766	656	199
767	656	198
768	657	197
769	658	196
770	659	195
771	659	194
772	660	193
773	661	193
774	661	192
775	662	191
776	663	190
777	663	189
778	664	188
779	665	187
780	665	186
781	666	185
782	667	184
783	667	184
784	668	183
785	669	182
786	669	181
787	670	180
788	671	179
789	671	178
790	672	177
791	673	176
792	674	175
793	674	175
794	675	174
795	676	173
796	677	172
797	677	171
798	678	170
799	679	169
800	679	168
801	680	168
802	681	167
803	682	166
804	682	165
805	683	164
806	684	163
807	684	162
808	685	161
809	685	160
810	686	160
811	687	159
812	687	158
813	688	157
814	689	156
815	689	155
816	690	154
817	691	153
818	691	152
819	692	152
820	693	151
821	693	150
822	694	149
823	694	148
824	695	147
825	696	146
826	696	145
827	697	144
828	698	144
829	698	143
830	699	142
831	700	141
832	700	140
833	701	139
834	702	138
835	702	137
836	703	136
837	704	136
838	704	135
839	705	134
840	706	133
841	706	132
842	707	131
843	708	130
844	709	130
845	709	129
846	710	128
847	710	127
848	711	126
849	712	125
850	713	124
851	713	123
852	714	123
853	714	122
854	715	121
855	716	120
856	717	119
857	717	118
858	718	117
859	719	117
860	719	116
861	720	115
862	721	114
863	721	113
864	722	112
865	723	111
866	724	111
867	724	110
868	725	109
869	726	108
870	726	107
871	727	106
872	728	105
873	729	105
874	729	104
875	730	103
876	731	102
877	732	101
878	732	100
879	733	99
880	733	99
881	734	98
882	735	97
883	736	96
884	736	95
885	737	94
886	738	94
887	738	93
888	739	92
889	740	91
890	741	90
891	741	89
892	742	88
893	743	88
894	744	87
895	744	86
896	745	85
897	746	84
898	746	83
899	747	83
900	748	82
901	749	81
902	749	80
903	750	79
904	750	78
905	751	77
906	752	77
907	752	76
908	753	75
909	754	74
910	754	73
911	755	72
912	756	72
913	756	71
914	757	70
915	757	69
916	758	68
917	759	67
918	760	66
919	760	66
920	761	65
921	762	64
922	762	63
923	763	62
924	764	61
925	764	61
926	765	60
927	766	59
928	766	58
929	767	57
930	768	56
931	768	56
932	769	55
933	770	54
934	770	53
935	771	52
936	771	51
937	772	51
938	773	50
939	773	49
940	774	48
941	775	47
942	775	46
943	776	46
944	777	45
945	777	44
946	778	43
947	779	42
948	779	41
949	780	41
950	781	40
951	781	39
952	782	38
953	783	37
954	783	36
955	784	36
956	785	35
957	785	34
958	786	33
959	787	32
960	787	31
961	788	31
962	789	30
963	789	29
964	790	28
965	791	27
966	792	27
967	792	26
968	793	25
969	794	24
970	794	23
971	795	22
972	796	22
973	796	21
974	797	20
975	798	19
976	799	18
977	799	17
978	800	17
979	801	16
980	801	15
981	802	14
982	803	13
983	803	13
984	804	12
985	805	11
986	806	10
987	807	9
988	807	8
989	808	8
990	808	7
991	809	6
992	810	5
993	810	4
994	811	4
995	812	3
996	812	2
997	813	1
998	814	0
999	815	0
